,date,open,high,low,close,volume,Single_Candle_Pattern
50,10:20:00,16641.7,16642.4,16631.85,16634.6,0,Pattern
51,10:21:00,16634.7,16636.35,16630.6,16630.6,0,Pattern
52,10:22:00,16630.7,16630.7,16619.1,16619.9,0,Pattern
53,10:23:00,16620.4,16620.55,16604.95,16607.5,0,Pattern
54,10:24:00,16608.05,16608.15,16592.4,16592.95,0,Pattern
55,10:25:00,16592.75,16594.25,16567.2,16573.55,0,Pattern
56,10:26:00,16575.75,16579.65,16567.55,16578.65,0,Pattern
57,10:27:00,16579.3,16591.55,16579.0,16591.55,0,Pattern
58,10:28:00,16588.5,16608.75,16588.15,16605.95,0,Pattern
59,10:29:00,16605.75,16607.6,16585.25,16585.25,0,Pattern
60,10:30:00,16585.5,16585.5,16573.15,16579.8,0,Pattern
61,10:31:00,16579.05,16580.0,16573.4,16574.3,0,Pattern
62,10:32:00,16573.75,16593.2,16573.75,16593.2,0,Pattern
63,10:33:00,16592.9,16594.15,16585.05,16587.15,0,Pattern
64,10:34:00,16586.65,16605.6,16586.65,16605.05,0,Pattern
65,10:35:00,16605.0,16605.0,16578.7,16578.7,0,Pattern
66,10:36:00,16578.55,16579.25,16556.95,16562.3,0,Pattern
67,10:37:00,16562.1,16573.3,16557.9,16564.95,0,Pattern
68,10:38:00,16564.95,16564.95,16558.95,16559.0,0,Pattern
69,10:39:00,16558.6,16558.6,16546.3,16551.8,0,Pattern
70,10:40:00,16552.05,16562.7,16547.1,16562.3,0,Pattern
71,10:41:00,16563.9,16568.45,16550.75,16552.05,0,Pattern
72,10:42:00,16551.25,16554.2,16542.65,16548.85,0,Pattern
73,10:43:00,16548.15,16565.55,16547.7,16562.4,0,Pattern
74,10:44:00,16562.25,16576.55,16562.1,16573.25,0,Pattern
75,10:45:00,16572.85,16576.15,16557.2,16576.15,0,Pattern
76,10:46:00,16577.05,16599.25,16576.55,16592.65,0,Pattern
77,10:47:00,16592.8,16592.8,16577.35,16580.7,0,Pattern
78,10:48:00,16585.75,16588.95,16583.4,16583.4,0,Pattern
79,10:49:00,16583.35,16585.65,16580.95,16583.45,0,Pattern
80,10:50:00,16583.6,16592.45,16581.7,16591.75,0,Pattern
81,10:51:00,16591.95,16593.25,16587.45,16590.8,0,Pattern
82,10:52:00,16592.1,16592.9,16578.55,16578.95,0,Pattern
83,10:53:00,16578.7,16578.7,16564.35,16567.4,0,Pattern
84,10:54:00,16569.8,16580.4,16569.0,16580.4,0,Pattern
85,10:55:00,16580.45,16585.0,16571.9,16585.0,0,Pattern
86,10:56:00,16585.8,16603.05,16585.8,16603.05,0,Pattern
87,10:57:00,16605.85,16613.35,16603.0,16606.65,0,Pattern
88,10:58:00,16606.7,16618.25,16606.7,16617.3,0,Pattern
89,10:59:00,16616.8,16620.9,16613.45,16615.65,0,Pattern
90,11:00:00,16615.2,16626.7,16615.2,16623.65,0,Pattern
91,11:01:00,16623.75,16623.75,16612.6,16612.6,0,Pattern
92,11:02:00,16612.95,16615.5,16605.05,16608.65,0,Pattern
93,11:03:00,16608.45,16610.15,16607.3,16607.3,0,Pattern
94,11:04:00,16607.65,16613.3,16607.5,16608.5,0,Pattern
95,11:05:00,16608.05,16609.3,16599.2,16599.2,0,Pattern
96,11:06:00,16597.7,16597.7,16589.0,16590.95,0,Pattern
97,11:07:00,16590.65,16592.4,16585.6,16587.4,0,Pattern
98,11:08:00,16587.6,16610.85,16587.6,16609.9,0,Pattern
99,11:09:00,16609.85,16625.15,16609.85,16624.95,0,Pattern
100,11:10:00,16624.85,16629.7,16621.95,16622.2,0,Pattern
101,11:11:00,16622.95,16623.5,16614.7,16616.9,0,Pattern
102,11:12:00,16617.2,16617.3,16609.65,16615.85,0,Pattern
103,11:13:00,16615.95,16617.4,16608.15,16608.35,0,Pattern
104,11:14:00,16608.4,16614.5,16607.85,16607.85,0,Pattern
105,11:15:00,16606.85,16620.2,16600.9,16619.0,0,Pattern
106,11:16:00,16618.9,16621.15,16615.1,16617.5,0,Pattern
107,11:17:00,16617.05,16619.4,16613.2,16619.25,0,Pattern
108,11:18:00,16619.65,16620.6,16616.1,16617.8,0,Pattern
109,11:19:00,16617.4,16617.9,16606.85,16606.85,0,Pattern
110,11:20:00,16607.1,16612.2,16594.55,16596.7,0,Pattern
111,11:21:00,16596.05,16618.05,16595.55,16617.1,0,Pattern
112,11:22:00,16617.6,16620.3,16610.8,16613.8,0,Pattern
113,11:23:00,16613.45,16619.2,16607.3,16617.45,0,Pattern
114,11:24:00,16617.35,16618.0,16611.25,16615.25,0,Pattern
115,11:25:00,16614.8,16618.4,16614.8,16616.2,0,Pattern
116,11:26:00,16616.15,16618.95,16616.05,16617.55,0,Pattern
117,11:27:00,16617.3,16623.9,16617.2,16622.4,0,Pattern
118,11:28:00,16622.7,16625.55,16622.4,16622.6,0,Pattern
119,11:29:00,16622.3,16624.45,16620.55,16620.65,0,Pattern
120,11:30:00,16620.55,16623.8,16613.05,16618.2,0,Pattern
121,11:31:00,16618.6,16631.85,16618.4,16631.3,0,Pattern
122,11:32:00,16632.5,16642.9,16632.3,16638.2,0,Pattern
123,11:33:00,16638.3,16641.4,16635.75,16637.85,0,Pattern
124,11:34:00,16638.0,16641.6,16635.85,16637.6,0,Pattern
125,11:35:00,16638.1,16639.95,16634.15,16634.85,0,Pattern
126,11:36:00,16635.45,16637.5,16633.2,16635.6,0,Pattern
127,11:37:00,16635.25,16642.45,16634.65,16641.25,0,Pattern
128,11:38:00,16641.25,16650.1,16641.25,16647.6,0,Pattern
129,11:39:00,16647.85,16652.4,16647.35,16650.7,0,Pattern
130,11:40:00,16650.95,16651.5,16645.9,16648.55,0,Pattern
131,11:41:00,16648.1,16650.8,16646.55,16650.35,0,Pattern
132,11:42:00,16649.65,16651.55,16643.4,16643.85,0,Pattern
133,11:43:00,16643.55,16646.35,16640.45,16641.95,0,Pattern
134,11:44:00,16641.7,16645.15,16640.65,16644.35,0,Pattern
135,11:45:00,16644.65,16650.55,16644.65,16648.7,0,Pattern
136,11:46:00,16649.15,16657.25,16648.75,16655.75,0,Pattern
137,11:47:00,16655.2,16656.95,16652.4,16652.55,0,Pattern
138,11:48:00,16653.1,16654.35,16648.85,16653.75,0,Pattern
139,11:49:00,16653.65,16659.8,16653.65,16659.25,0,Pattern
140,11:50:00,16658.5,16659.2,16654.4,16654.4,0,Pattern
141,11:51:00,16654.1,16654.15,16644.2,16648.5,0,Pattern
142,11:52:00,16648.25,16649.1,16644.6,16647.0,0,Pattern
143,11:53:00,16647.35,16651.5,16640.0,16640.0,0,Pattern
144,11:54:00,16639.45,16642.2,16634.8,16641.0,0,Pattern
145,11:55:00,16640.9,16643.1,16637.65,16640.4,0,Pattern
146,11:56:00,16640.0,16640.7,16635.9,16637.75,0,Pattern
147,11:57:00,16637.6,16638.35,16628.5,16628.5,0,Pattern
148,11:58:00,16628.4,16633.0,16626.9,16632.65,0,Pattern
149,11:59:00,16631.95,16637.4,16631.35,16635.95,0,Pattern
150,12:00:00,16636.1,16642.25,16624.9,16625.9,0,Pattern
151,12:01:00,16626.3,16627.0,16619.2,16619.75,0,Pattern
152,12:02:00,16618.8,16625.85,16618.8,16624.7,0,Pattern
153,12:03:00,16624.85,16626.85,16621.75,16622.9,0,Pattern
154,12:04:00,16622.65,16627.4,16622.65,16623.9,0,Pattern
155,12:05:00,16624.85,16625.8,16616.05,16623.25,0,Pattern
156,12:06:00,16623.35,16624.25,16614.4,16615.7,0,Pattern
157,12:07:00,16615.85,16627.3,16613.7,16626.75,0,Pattern
158,12:08:00,16627.6,16638.4,16619.3,16632.8,0,Pattern
159,12:09:00,16632.4,16637.7,16629.9,16631.1,0,Pattern
160,12:10:00,16630.7,16638.8,16630.7,16638.1,0,Pattern
161,12:11:00,16639.8,16647.65,16639.8,16646.35,0,Pattern
162,12:12:00,16646.1,16648.1,16643.1,16643.1,0,Pattern
163,12:13:00,16643.0,16645.25,16641.25,16644.3,0,Pattern
164,12:14:00,16643.65,16644.25,16639.2,16640.2,0,Pattern
165,12:15:00,16640.0,16646.7,16639.8,16642.0,0,Pattern
166,12:16:00,16642.85,16643.65,16630.25,16635.3,0,Pattern
167,12:17:00,16634.55,16636.5,16632.85,16634.7,0,Pattern
168,12:18:00,16635.0,16639.3,16633.65,16639.25,0,Pattern
169,12:19:00,16639.05,16644.65,16639.05,16643.1,0,Pattern
170,12:20:00,16642.95,16646.05,16642.95,16644.4,0,Pattern
171,12:21:00,16644.7,16652.25,16644.7,16650.8,0,Pattern
172,12:22:00,16651.3,16658.4,16651.3,16657.5,0,Pattern
173,12:23:00,16657.7,16658.6,16652.55,16654.3,0,Pattern
174,12:24:00,16654.5,16655.7,16652.7,16653.4,0,Pattern
175,12:25:00,16653.2,16655.95,16652.0,16652.0,0,Pattern
176,12:26:00,16651.8,16653.05,16645.05,16645.55,0,Pattern
177,12:27:00,16645.05,16646.7,16636.55,16644.35,0,Pattern
178,12:28:00,16644.7,16652.95,16644.7,16646.4,0,Pattern
179,12:29:00,16646.05,16646.05,16628.0,16628.0,0,Pattern
180,12:30:00,16627.6,16639.5,16627.6,16637.4,0,Pattern
181,12:31:00,16637.9,16647.75,16637.15,16647.55,0,Pattern
182,12:32:00,16647.75,16651.0,16644.85,16644.85,0,Pattern
183,12:33:00,16644.8,16650.55,16644.15,16648.9,0,Pattern
184,12:34:00,16649.15,16653.6,16649.05,16652.25,0,Pattern
185,12:35:00,16652.4,16658.65,16652.4,16656.2,0,Pattern
186,12:36:00,16656.15,16658.9,16655.7,16656.3,0,Pattern
187,12:37:00,16656.6,16661.75,16656.6,16660.65,0,Pattern
188,12:38:00,16660.55,16663.1,16659.95,16661.75,0,Pattern
189,12:39:00,16662.1,16663.0,16657.15,16659.45,0,Pattern
190,12:40:00,16660.3,16660.75,16652.55,16654.4,0,Pattern
191,12:41:00,16653.45,16656.05,16639.7,16647.65,0,Pattern
192,12:42:00,16646.85,16655.05,16646.35,16654.25,0,Pattern
193,12:43:00,16654.2,16655.0,16651.4,16651.4,0,Pattern
194,12:44:00,16649.65,16649.85,16644.7,16647.05,0,Pattern
195,12:45:00,16646.8,16652.55,16646.6,16650.1,0,Pattern
196,12:46:00,16649.7,16653.5,16648.95,16650.55,0,Pattern
197,12:47:00,16650.6,16651.5,16643.35,16645.25,0,Pattern
198,12:48:00,16645.25,16658.15,16645.25,16656.8,0,Pattern
199,12:49:00,16656.65,16657.65,16646.7,16646.85,0,Pattern
200,12:50:00,16647.2,16651.1,16646.1,16646.85,0,Pattern
201,12:51:00,16647.15,16647.15,16640.1,16640.45,0,Pattern
202,12:52:00,16640.2,16642.0,16631.45,16631.45,0,Pattern
203,12:53:00,16629.9,16630.8,16609.0,16609.0,0,Pattern
204,12:54:00,16604.1,16621.65,16604.1,16614.15,0,Pattern
205,12:55:00,16614.25,16614.7,16604.25,16604.55,0,Pattern
206,12:56:00,16607.1,16624.55,16607.1,16622.25,0,Pattern
207,12:57:00,16622.6,16622.95,16616.45,16616.8,0,Pattern
208,12:58:00,16616.8,16626.1,16616.8,16624.15,0,Pattern
209,12:59:00,16624.45,16626.5,16624.15,16624.7,0,Pattern
210,13:00:00,16625.15,16626.1,16611.4,16618.25,0,Pattern
211,13:01:00,16617.6,16620.9,16614.35,16618.55,0,Pattern
212,13:02:00,16618.65,16626.6,16618.65,16620.95,0,Pattern
213,13:03:00,16620.6,16631.0,16620.55,16627.65,0,Pattern
214,13:04:00,16626.95,16628.15,16624.7,16625.2,0,Pattern
215,13:05:00,16624.85,16625.25,16617.3,16620.35,0,Pattern
216,13:06:00,16620.75,16622.0,16611.25,16617.0,0,Pattern
217,13:07:00,16617.95,16618.65,16599.2,16600.9,0,Pattern
218,13:08:00,16600.75,16602.75,16593.55,16597.4,0,Pattern
219,13:09:00,16597.7,16597.7,16580.9,16581.95,0,Pattern
220,13:10:00,16581.25,16591.35,16576.35,16591.05,0,Pattern
221,13:11:00,16590.0,16608.5,16589.75,16608.0,0,Pattern
222,13:12:00,16608.65,16611.05,16605.35,16608.1,0,Pattern
223,13:13:00,16608.6,16610.1,16593.15,16593.4,0,Pattern
224,13:14:00,16593.05,16597.6,16587.0,16587.0,0,Pattern
225,13:15:00,16586.75,16596.2,16580.85,16596.2,0,Pattern
226,13:16:00,16595.9,16603.7,16594.3,16599.25,0,Pattern
227,13:17:00,16598.5,16598.5,16580.4,16586.45,0,Pattern
228,13:18:00,16587.05,16594.85,16586.3,16588.2,0,Pattern
229,13:19:00,16588.4,16597.4,16588.15,16596.15,0,Pattern
230,13:20:00,16596.05,16598.25,16591.0,16597.55,0,Pattern
231,13:21:00,16597.1,16600.55,16595.8,16599.25,0,Pattern
232,13:22:00,16598.85,16601.8,16594.9,16599.25,0,Pattern
233,13:23:00,16599.4,16607.1,16599.4,16604.85,0,Pattern
234,13:24:00,16603.75,16605.3,16597.5,16598.65,0,Pattern
235,13:25:00,16598.85,16600.1,16592.0,16592.0,0,Pattern
236,13:26:00,16592.8,16603.05,16591.4,16599.3,0,Pattern
237,13:27:00,16599.7,16599.95,16587.6,16589.0,0,Pattern
238,13:28:00,16589.2,16593.25,16583.3,16585.85,0,Pattern
239,13:29:00,16585.75,16622.3,16585.75,16622.3,0,Pattern
240,13:30:00,16629.35,16634.65,16617.3,16622.35,0,Pattern
241,13:31:00,16621.95,16622.65,16610.7,16612.6,0,Pattern
242,13:32:00,16612.6,16618.95,16610.4,16611.65,0,Pattern
243,13:33:00,16611.7,16624.0,16611.7,16616.95,0,Pattern
244,13:34:00,16615.9,16616.0,16599.5,16600.0,0,Pattern
245,13:35:00,16599.85,16599.85,16585.5,16593.85,0,Pattern
246,13:36:00,16593.2,16602.85,16590.65,16600.7,0,Pattern
247,13:37:00,16601.85,16604.6,16586.25,16589.65,0,Pattern
248,13:38:00,16589.8,16593.9,16584.75,16585.05,0,Pattern
249,13:39:00,16584.75,16588.55,16583.25,16586.65,0,Pattern
250,13:40:00,16586.2,16589.25,16577.9,16585.95,0,Pattern
251,13:41:00,16586.6,16595.05,16585.7,16591.8,0,Pattern
252,13:42:00,16590.95,16593.1,16585.1,16588.15,0,Pattern
253,13:43:00,16587.8,16594.45,16585.55,16592.35,0,Pattern
254,13:44:00,16591.85,16591.85,16579.45,16581.95,0,Pattern
255,13:45:00,16580.95,16580.95,16569.15,16576.05,0,Pattern
256,13:46:00,16578.65,16582.85,16574.6,16578.25,0,Pattern
257,13:47:00,16577.75,16579.5,16573.3,16577.95,0,Pattern
258,13:48:00,16577.95,16578.25,16564.6,16572.9,0,Pattern
259,13:49:00,16573.2,16577.65,16571.35,16572.05,0,Pattern
260,13:50:00,16572.2,16583.7,16569.7,16580.25,0,Pattern
261,13:51:00,16579.65,16591.5,16579.65,16591.5,0,Pattern
262,13:52:00,16591.15,16591.15,16576.85,16584.7,0,Pattern
263,13:53:00,16584.2,16586.35,16581.85,16584.75,0,Pattern
264,13:54:00,16585.05,16592.65,16583.85,16592.65,0,Pattern
265,13:55:00,16591.85,16613.25,16591.85,16611.2,0,Pattern
266,13:56:00,16611.95,16614.5,16606.45,16614.0,0,Pattern
267,13:57:00,16614.2,16615.95,16605.65,16608.3,0,Pattern
268,13:58:00,16607.35,16612.35,16603.15,16607.55,0,Pattern
269,13:59:00,16607.05,16609.55,16603.75,16607.45,0,Pattern
270,14:00:00,16606.45,16607.5,16594.75,16594.75,0,Pattern
271,14:01:00,16594.45,16607.3,16594.3,16606.9,0,Pattern
272,14:02:00,16607.45,16607.45,16596.6,16596.6,0,Pattern
273,14:03:00,16596.85,16601.8,16595.7,16598.8,0,Pattern
274,14:04:00,16598.1,16598.1,16587.95,16589.25,0,Pattern
275,14:05:00,16588.6,16591.8,16583.05,16583.2,0,Pattern
276,14:06:00,16582.3,16594.85,16582.3,16593.2,0,Pattern
277,14:07:00,16593.35,16598.95,16592.25,16597.95,0,Pattern
278,14:08:00,16597.4,16599.75,16592.2,16596.75,0,Pattern
279,14:09:00,16598.1,16607.55,16596.9,16601.45,0,Pattern
280,14:10:00,16601.25,16609.75,16601.25,16604.95,0,Pattern
281,14:11:00,16604.5,16611.6,16603.0,16609.55,0,Pattern
282,14:12:00,16609.65,16618.1,16609.2,16617.15,0,Pattern
283,14:13:00,16617.05,16624.3,16617.05,16617.6,0,Pattern
284,14:14:00,16617.85,16620.35,16614.2,16614.3,0,Pattern
285,14:15:00,16614.5,16625.35,16614.4,16624.55,0,Pattern
286,14:16:00,16624.05,16626.5,16623.05,16624.75,0,Pattern
287,14:17:00,16625.05,16631.4,16623.45,16629.6,0,Pattern
288,14:18:00,16629.25,16629.25,16622.4,16626.1,0,Pattern
289,14:19:00,16625.7,16626.25,16618.55,16618.55,0,Pattern
290,14:20:00,16618.1,16625.4,16618.1,16625.1,0,Pattern
291,14:21:00,16625.4,16630.8,16625.05,16630.0,0,Pattern
292,14:22:00,16628.65,16638.85,16628.65,16636.6,0,Pattern
293,14:23:00,16636.7,16637.1,16631.65,16635.95,0,Pattern
294,14:24:00,16635.25,16635.6,16623.6,16628.05,0,Pattern
295,14:25:00,16628.5,16629.45,16622.25,16626.55,0,Pattern
296,14:26:00,16626.3,16630.0,16625.4,16626.1,0,Pattern
297,14:27:00,16626.25,16626.4,16613.95,16621.45,0,Pattern
298,14:28:00,16620.5,16621.65,16614.95,16614.95,0,Pattern
299,14:29:00,16613.1,16613.85,16606.65,16608.2,0,Pattern
300,14:30:00,16608.05,16609.85,16589.35,16597.55,0,Pattern
301,14:31:00,16598.15,16601.0,16591.35,16599.55,0,Pattern
302,14:32:00,16599.2,16601.5,16596.6,16598.55,0,Pattern
303,14:33:00,16598.85,16599.7,16595.15,16598.6,0,Pattern
304,14:34:00,16598.2,16612.7,16598.2,16612.7,0,Pattern
305,14:35:00,16612.1,16619.4,16610.35,16617.7,0,Pattern
306,14:36:00,16617.6,16618.9,16609.9,16613.8,0,Pattern
307,14:37:00,16613.8,16615.7,16610.0,16614.55,0,Pattern
308,14:38:00,16613.9,16620.0,16613.9,16615.4,0,Pattern
309,14:39:00,16615.0,16616.15,16613.0,16614.3,0,Pattern
310,14:40:00,16613.4,16613.4,16607.35,16607.35,0,Pattern
311,14:41:00,16607.45,16611.95,16605.8,16611.55,0,Pattern
312,14:42:00,16611.15,16619.4,16611.15,16618.9,0,Pattern
313,14:43:00,16618.75,16630.65,16618.75,16629.2,0,Pattern
314,14:44:00,16629.25,16641.0,16629.25,16638.85,0,Pattern
315,14:45:00,16636.9,16645.1,16636.9,16643.45,0,Pattern
316,14:46:00,16643.75,16645.35,16633.45,16634.25,0,Pattern
317,14:47:00,16633.65,16638.15,16633.55,16635.2,0,Pattern
318,14:48:00,16633.9,16635.5,16628.25,16628.25,0,Pattern
319,14:49:00,16628.3,16629.35,16619.9,16628.7,0,Pattern
320,14:50:00,16628.7,16636.6,16628.7,16633.2,0,Pattern
321,14:51:00,16632.9,16636.6,16626.15,16636.5,0,Pattern
322,14:52:00,16636.25,16637.4,16631.9,16634.2,0,Pattern
323,14:53:00,16632.75,16636.0,16629.75,16632.95,0,Pattern
324,14:54:00,16633.2,16637.5,16632.8,16634.5,0,Pattern
325,14:55:00,16634.15,16641.65,16633.2,16640.5,0,Pattern
326,14:56:00,16640.35,16645.1,16640.35,16643.75,0,Pattern
327,14:57:00,16642.85,16645.8,16642.4,16642.65,0,Pattern
328,14:58:00,16642.25,16643.6,16636.0,16636.75,0,Pattern
329,14:59:00,16636.8,16639.65,16620.75,16623.4,0,Pattern
330,15:00:00,16621.4,16632.1,16609.9,16614.3,0,Pattern
331,15:01:00,16612.1,16622.6,16612.1,16622.6,0,Pattern
332,15:02:00,16622.35,16632.45,16622.35,16627.1,0,Pattern
333,15:03:00,16626.8,16636.5,16626.7,16634.45,0,Pattern
334,15:04:00,16634.25,16652.8,16633.9,16652.8,0,Pattern
335,15:05:00,16651.9,16652.6,16643.0,16643.0,0,Pattern
336,15:06:00,16642.7,16643.35,16633.45,16635.55,0,Pattern
337,15:07:00,16635.8,16641.9,16630.0,16639.3,0,Pattern
338,15:08:00,16638.9,16640.65,16635.05,16637.05,0,Pattern
339,15:09:00,16636.55,16639.65,16634.45,16638.9,0,Pattern
340,15:10:00,16638.85,16641.25,16635.85,16636.3,0,Pattern
341,15:11:00,16636.35,16639.15,16634.75,16635.4,0,Pattern
342,15:12:00,16634.65,16634.65,16623.15,16627.25,0,Pattern
343,15:13:00,16626.25,16629.05,16624.95,16625.7,0,Pattern
344,15:14:00,16626.7,16631.4,16624.85,16628.35,0,Pattern
345,15:15:00,16628.3,16630.0,16622.0,16624.8,0,Pattern
346,15:16:00,16624.7,16631.95,16624.7,16631.85,0,Pattern
347,15:17:00,16631.65,16637.45,16631.65,16636.5,0,Pattern
348,15:18:00,16636.3,16636.4,16628.85,16629.1,0,Pattern
349,15:19:00,16629.2,16633.0,16627.35,16633.0,0,Pattern
350,15:20:00,16633.05,16637.75,16626.55,16637.75,0,Pattern
351,15:21:00,16637.6,16637.6,16621.65,16628.45,0,Pattern
352,15:22:00,16628.2,16629.55,16626.15,16628.7,0,Pattern
353,15:23:00,16628.9,16631.5,16627.85,16627.95,0,Pattern
354,15:24:00,16628.25,16628.5,16624.7,16625.5,0,Pattern
355,15:25:00,16624.5,16624.65,16620.95,16621.45,0,Pattern
356,15:26:00,16621.35,16626.4,16620.1,16624.55,0,Pattern
357,15:27:00,16623.95,16627.15,16622.95,16626.8,0,Pattern
358,15:28:00,16626.3,16626.95,16622.55,16623.15,0,Pattern
359,15:29:00,16623.65,16627.7,16620.05,16620.5,0,Pattern
