,date,open,high,low,close,volume,Single_Candle_Pattern,Double_Candle_Pattern,HL2,Trend,max_close,min_close
31,10:48:00,15310.95,15317.95,15297.7,15305.55,0,Pattern,Pattern,HL2,Trend,max_close,min_close
32,10:51:00,15306.15,15329.05,15306.15,15327.8,0,Pattern,Pattern,HL2,Trend,max_close,min_close
33,10:54:00,15327.4,15329.25,15313.4,15315.6,0,Pattern,Pattern,HL2,Trend,max_close,min_close
34,10:57:00,15315.2,15320.5,15303.95,15319.0,0,Pattern,Pattern,HL2,Trend,max_close,min_close
35,11:00:00,15318.7,15329.1,15312.25,15312.6,0,Pattern,Pattern,HL2,Trend,max_close,min_close
36,11:03:00,15312.1,15320.25,15306.2,15316.45,0,Pattern,Pattern,HL2,Trend,max_close,min_close
37,11:06:00,15316.2,15322.75,15312.25,15317.05,0,Pattern,Pattern,HL2,Trend,max_close,min_close
38,11:09:00,15316.95,15331.15,15316.95,15322.7,0,Pattern,Pattern,HL2,Trend,max_close,min_close
39,11:12:00,15322.75,15322.75,15307.05,15307.05,0,Pattern,Pattern,HL2,Trend,max_close,min_close
40,11:15:00,15307.35,15324.85,15298.75,15314.65,0,Pattern,Pattern,HL2,Trend,max_close,min_close
41,11:18:00,15313.75,15314.95,15284.25,15284.25,0,Pattern,Pattern,HL2,Trend,max_close,min_close
42,11:21:00,15284.65,15296.75,15260.45,15270.8,0,Pattern,Pattern,HL2,Trend,max_close,min_close
43,11:24:00,15270.25,15281.9,15251.55,15254.75,0,Pattern,Pattern,HL2,Trend,max_close,min_close
44,11:27:00,15254.5,15263.7,15244.7,15244.7,0,Pattern,Pattern,HL2,Trend,max_close,min_close
45,11:30:00,15243.1,15252.85,15233.6,15238.2,0,Pattern,Pattern,HL2,Trend,max_close,min_close
46,11:33:00,15237.3,15246.3,15226.25,15235.95,0,Pattern,Pattern,HL2,Trend,max_close,min_close
47,11:36:00,15235.65,15243.9,15226.45,15226.6,0,Pattern,Pattern,HL2,Trend,max_close,min_close
48,11:39:00,15226.35,15249.85,15224.2,15236.25,0,Pattern,Pattern,HL2,Trend,max_close,min_close
49,11:42:00,15236.75,15236.75,15222.3,15230.3,0,Pattern,Pattern,HL2,Trend,max_close,min_close
50,11:45:00,15231.45,15243.1,15229.35,15241.05,0,Pattern,Pattern,HL2,Trend,max_close,min_close
51,11:48:00,15241.4,15246.6,15233.0,15236.0,0,Pattern,Pattern,HL2,Trend,max_close,min_close
52,11:51:00,15235.65,15240.55,15230.0,15233.7,0,Pattern,Pattern,HL2,Trend,max_close,min_close
53,11:54:00,15233.85,15257.1,15233.85,15240.65,0,Pattern,Pattern,HL2,Trend,max_close,min_close
54,11:57:00,15242.05,15263.75,15242.05,15260.65,0,Pattern,Pattern,HL2,Trend,max_close,min_close
55,12:00:00,15259.3,15275.65,15258.55,15264.55,0,Pattern,Pattern,HL2,Trend,max_close,min_close
56,12:03:00,15265.05,15271.0,15245.6,15250.6,0,Pattern,Pattern,HL2,Trend,max_close,min_close
57,12:06:00,15249.15,15265.45,15247.4,15256.4,0,Pattern,Pattern,HL2,Trend,max_close,min_close
58,12:09:00,15256.65,15271.85,15256.25,15264.4,0,Pattern,Pattern,HL2,Trend,max_close,min_close
59,12:12:00,15264.2,15270.2,15257.65,15269.45,0,Pattern,Pattern,HL2,Trend,max_close,min_close
60,12:15:00,15269.1,15290.05,15269.1,15269.8,0,Pattern,Pattern,HL2,Trend,max_close,min_close
61,12:18:00,15270.35,15286.9,15269.95,15282.55,0,Pattern,Pattern,HL2,Trend,max_close,min_close
62,12:21:00,15282.8,15283.8,15261.45,15261.95,0,Pattern,Pattern,HL2,Trend,max_close,min_close
63,12:24:00,15261.65,15268.05,15254.2,15264.95,0,Pattern,Pattern,HL2,Trend,max_close,min_close
64,12:27:00,15264.55,15296.75,15262.1,15292.65,0,Pattern,Pattern,HL2,Trend,max_close,min_close
65,12:30:00,15292.0,15318.35,15285.55,15302.05,0,Pattern,Pattern,HL2,Trend,max_close,min_close
66,12:33:00,15302.05,15309.05,15283.15,15304.45,0,Pattern,Pattern,HL2,Trend,max_close,min_close
67,12:36:00,15303.45,15304.8,15290.0,15290.3,0,Pattern,Pattern,HL2,Trend,max_close,min_close
68,12:39:00,15290.3,15298.05,15276.35,15276.35,0,Pattern,Pattern,HL2,Trend,max_close,min_close
69,12:42:00,15277.35,15291.85,15268.75,15285.35,0,Pattern,Pattern,HL2,Trend,max_close,min_close
70,12:45:00,15286.1,15286.55,15249.4,15256.05,0,Pattern,Pattern,HL2,Trend,max_close,min_close
71,12:48:00,15256.85,15275.5,15248.25,15274.5,0,Pattern,Pattern,HL2,Trend,max_close,min_close
72,12:51:00,15273.95,15307.2,15273.95,15304.45,0,Pattern,Pattern,HL2,Trend,max_close,min_close
73,12:54:00,15305.5,15328.6,15302.7,15308.15,0,Pattern,Pattern,HL2,Trend,max_close,min_close
74,12:57:00,15308.05,15313.5,15279.45,15279.85,0,Pattern,Pattern,HL2,Trend,max_close,min_close
75,13:00:00,15280.6,15294.95,15277.65,15284.1,0,Pattern,Pattern,HL2,Trend,max_close,min_close
76,13:03:00,15284.4,15288.2,15272.75,15280.9,0,Pattern,Pattern,HL2,Trend,max_close,min_close
77,13:06:00,15279.8,15282.45,15269.9,15279.15,0,Pattern,Pattern,HL2,Trend,max_close,min_close
78,13:09:00,15279.5,15286.3,15258.1,15258.2,0,Pattern,Pattern,HL2,Trend,max_close,min_close
79,13:12:00,15259.4,15277.75,15259.4,15268.85,0,Pattern,Pattern,HL2,Trend,max_close,min_close
80,13:15:00,15268.45,15286.45,15261.4,15286.45,0,Pattern,Pattern,HL2,Trend,max_close,min_close
81,13:18:00,15286.5,15292.55,15279.45,15283.15,0,Pattern,Pattern,HL2,Trend,max_close,min_close
82,13:21:00,15283.0,15294.05,15281.3,15291.65,0,Pattern,Pattern,HL2,Trend,max_close,min_close
83,13:24:00,15292.35,15315.05,15290.55,15315.05,0,Pattern,Pattern,HL2,Trend,max_close,min_close
84,13:27:00,15315.45,15327.4,15308.95,15315.05,0,Pattern,Pattern,HL2,Trend,max_close,min_close
85,13:30:00,15313.3,15313.85,15293.65,15299.35,0,Pattern,Pattern,HL2,Trend,max_close,min_close
86,13:33:00,15298.7,15310.4,15298.05,15302.6,0,Pattern,Pattern,HL2,Trend,max_close,min_close
87,13:36:00,15302.7,15319.6,15302.7,15307.25,0,Pattern,Pattern,HL2,Trend,max_close,min_close
88,13:39:00,15306.6,15308.6,15295.85,15297.15,0,Pattern,Pattern,HL2,Trend,max_close,min_close
89,13:42:00,15297.9,15310.4,15296.4,15309.5,0,Pattern,Pattern,HL2,Trend,max_close,min_close
90,13:45:00,15310.1,15321.3,15304.0,15304.55,0,Pattern,Pattern,HL2,Trend,max_close,min_close
91,13:48:00,15304.35,15313.85,15304.35,15313.65,0,Pattern,Pattern,HL2,Trend,max_close,min_close
92,13:51:00,15314.05,15314.2,15283.25,15295.8,0,Pattern,Pattern,HL2,Trend,max_close,min_close
93,13:54:00,15295.3,15304.65,15295.3,15297.5,0,Pattern,Pattern,HL2,Trend,max_close,min_close
94,13:57:00,15297.45,15319.35,15293.9,15316.35,0,Pattern,Pattern,HL2,Trend,max_close,min_close
95,14:00:00,15316.35,15357.1,15310.05,15310.05,0,Pattern,Pattern,HL2,Trend,max_close,min_close
96,14:03:00,15310.7,15324.15,15299.35,15300.4,0,Pattern,Pattern,HL2,Trend,max_close,min_close
97,14:06:00,15302.65,15314.95,15291.25,15310.3,0,Pattern,Pattern,HL2,Trend,max_close,min_close
98,14:09:00,15311.45,15319.85,15296.7,15308.25,0,Pattern,Pattern,HL2,Trend,max_close,min_close
99,14:12:00,15311.1,15318.8,15306.95,15313.25,0,Pattern,Pattern,HL2,Trend,max_close,min_close
100,14:15:00,15313.9,15314.1,15293.45,15296.2,0,Pattern,Pattern,HL2,Trend,max_close,min_close
101,14:18:00,15296.65,15301.9,15263.4,15265.25,0,Pattern,Pattern,HL2,Trend,max_close,min_close
102,14:21:00,15265.55,15278.45,15250.05,15250.05,0,Pattern,Pattern,HL2,Trend,max_close,min_close
103,14:24:00,15250.65,15271.35,15250.65,15271.2,0,Pattern,Pattern,HL2,Trend,max_close,min_close
104,14:27:00,15270.15,15280.85,15264.8,15273.0,0,Pattern,Pattern,HL2,Trend,max_close,min_close
105,14:30:00,15272.9,15317.3,15265.45,15307.05,0,Pattern,Pattern,HL2,Trend,max_close,min_close
106,14:33:00,15307.75,15311.9,15300.6,15311.9,0,Pattern,Pattern,HL2,Trend,max_close,min_close
107,14:36:00,15311.6,15318.45,15294.4,15318.45,0,Pattern,Pattern,HL2,Trend,max_close,min_close
108,14:39:00,15318.1,15330.9,15314.9,15321.65,0,Pattern,Pattern,HL2,Trend,max_close,min_close
109,14:42:00,15320.1,15329.65,15317.4,15328.7,0,Pattern,Pattern,HL2,Trend,max_close,min_close
110,14:45:00,15328.55,15336.8,15318.05,15325.25,0,Pattern,Pattern,HL2,Trend,max_close,min_close
111,14:48:00,15325.45,15345.15,15325.45,15335.65,0,Pattern,Pattern,HL2,Trend,max_close,min_close
112,14:51:00,15335.85,15363.4,15334.2,15353.2,0,Pattern,Pattern,HL2,Trend,max_close,min_close
113,14:54:00,15352.8,15379.95,15351.75,15377.7,0,Pattern,Pattern,HL2,Trend,max_close,min_close
114,14:57:00,15377.8,15387.0,15367.9,15379.15,0,Pattern,Pattern,HL2,Trend,max_close,min_close
115,15:00:00,15379.75,15382.35,15283.8,15284.7,0,Pattern,Pattern,HL2,Trend,max_close,min_close
116,15:03:00,15287.25,15303.35,15270.55,15303.35,0,Pattern,Pattern,HL2,Trend,max_close,min_close
117,15:06:00,15304.6,15308.8,15279.95,15284.95,0,Pattern,Pattern,HL2,Trend,max_close,min_close
118,15:09:00,15283.95,15289.1,15277.05,15277.05,0,Pattern,Pattern,HL2,Trend,max_close,min_close
119,15:12:00,15276.3,15276.65,15254.6,15265.3,0,Pattern,Pattern,HL2,Trend,max_close,min_close
120,15:15:00,15263.95,15279.6,15250.45,15279.6,0,Pattern,Pattern,HL2,Trend,max_close,min_close
121,15:18:00,15279.7,15284.3,15261.55,15284.3,0,Pattern,Pattern,HL2,Trend,max_close,min_close
122,15:21:00,15284.3,15317.3,15284.3,15317.3,0,Pattern,Pattern,HL2,Trend,max_close,min_close
123,15:24:00,15316.8,15333.7,15315.85,15329.45,0,Pattern,Pattern,HL2,Trend,max_close,min_close
124,15:27:00,15328.65,15335.0,15311.75,15330.75,0,Pattern,Pattern,HL2,Trend,max_close,min_close
125,15:30:00,15335.1,15335.1,15335.1,15335.1,0,Pattern,Pattern,HL2,Trend,max_close,min_close
