,date,open,high,low,close,volume,Single_Candle_Pattern,Double_Candle_Pattern
64,12:27:00,16732.15,16738.3,16732.15,16737.65,0,Pattern,Pattern
65,12:30:00,16737.2,16737.75,16710.1,16710.1,0,Pattern,Pattern
66,12:33:00,16710.1,16720.0,16700.2,16704.15,0,Pattern,Pattern
67,12:36:00,16703.15,16712.5,16701.6,16708.45,0,Pattern,Pattern
68,12:39:00,16707.55,16716.7,16707.2,16714.35,0,Pattern,Pattern
69,12:42:00,16714.1,16732.4,16713.95,16730.5,0,Pattern,Pattern
70,12:45:00,16729.75,16735.9,16726.75,16730.6,0,Pattern,Pattern
71,12:48:00,16730.4,16731.4,16715.05,16717.6,0,Pattern,Pattern
72,12:51:00,16717.35,16721.1,16714.35,16718.45,0,Pattern,Pattern
73,12:54:00,16718.5,16719.15,16696.75,16697.35,0,Pattern,Pattern
74,12:57:00,16697.6,16712.55,16697.6,16708.85,0,Pattern,Pattern
75,13:00:00,16709.7,16712.75,16698.6,16708.3,0,Pattern,Pattern
76,13:03:00,16708.3,16714.9,16704.35,16707.9,0,Pattern,Pattern
77,13:06:00,16707.65,16718.9,16707.1,16713.05,0,Pattern,Pattern
78,13:09:00,16712.0,16728.15,16711.15,16724.15,0,Pattern,Pattern
79,13:12:00,16723.8,16724.65,16713.55,16718.45,0,Pattern,Pattern
80,13:15:00,16717.65,16718.6,16708.1,16708.1,0,Pattern,Pattern
81,13:18:00,16707.25,16714.1,16704.9,16705.85,0,Pattern,Pattern
82,13:21:00,16705.6,16723.95,16701.15,16713.25,0,Pattern,Pattern
83,13:24:00,16712.75,16714.15,16698.6,16711.25,0,Pattern,Pattern
84,13:27:00,16711.5,16711.55,16691.8,16692.7,0,Pattern,Pattern
85,13:30:00,16692.6,16692.6,16671.85,16676.9,0,Pattern,Pattern
86,13:33:00,16677.75,16687.65,16675.4,16684.45,0,Pattern,Pattern
87,13:36:00,16683.65,16687.5,16675.45,16682.35,0,Pattern,Pattern
88,13:39:00,16681.8,16684.7,16676.0,16680.15,0,Pattern,Pattern
89,13:42:00,16679.5,16682.2,16674.5,16676.05,0,Pattern,Pattern
90,13:45:00,16675.95,16683.5,16668.0,16671.5,0,Pattern,Pattern
91,13:48:00,16670.5,16676.05,16659.4,16674.9,0,Pattern,Pattern
92,13:51:00,16674.6,16685.4,16674.6,16685.4,0,Pattern,Pattern
93,13:54:00,16684.4,16700.25,16683.5,16693.35,0,Pattern,Pattern
94,13:57:00,16692.8,16693.95,16688.55,16690.05,0,Pattern,Pattern
95,14:00:00,16688.8,16698.35,16683.05,16687.6,0,Pattern,Pattern
96,14:03:00,16687.25,16705.85,16687.0,16702.35,0,Pattern,Pattern
97,14:06:00,16701.4,16720.0,16700.85,16711.9,0,Pattern,Pattern
98,14:09:00,16711.15,16712.6,16700.3,16700.75,0,Pattern,Pattern
99,14:12:00,16700.25,16715.7,16700.25,16712.85,0,Pattern,Pattern
100,14:15:00,16711.6,16719.85,16709.35,16709.35,0,Pattern,Pattern
101,14:18:00,16707.5,16709.9,16680.4,16681.2,0,Pattern,Pattern
102,14:21:00,16680.75,16680.75,16649.65,16663.7,0,Pattern,Pattern
103,14:24:00,16663.3,16664.95,16651.15,16663.4,0,Pattern,Pattern
104,14:27:00,16662.0,16663.25,16631.05,16644.9,0,Pattern,Pattern
105,14:30:00,16644.5,16651.45,16631.45,16635.5,0,Pattern,Pattern
106,14:33:00,16635.9,16648.95,16628.75,16646.8,0,Pattern,Pattern
107,14:36:00,16646.65,16658.65,16646.65,16656.35,0,Pattern,Pattern
108,14:39:00,16656.3,16671.1,16656.3,16663.15,0,Pattern,Pattern
109,14:42:00,16662.35,16662.4,16651.45,16655.25,0,Pattern,Pattern
110,14:45:00,16655.55,16655.55,16609.0,16609.0,0,Pattern,Pattern
111,14:48:00,16608.4,16620.35,16606.9,16616.5,0,Pattern,Pattern
112,14:51:00,16616.6,16628.9,16611.05,16626.85,0,Pattern,Pattern
113,14:54:00,16627.05,16627.1,16605.6,16606.0,0,Pattern,Pattern
114,14:57:00,16605.7,16609.9,16588.0,16589.0,0,Pattern,Pattern
115,15:00:00,16588.95,16607.05,16575.2,16594.3,0,Pattern,Pattern
116,15:03:00,16594.45,16595.45,16568.5,16582.55,0,Pattern,Pattern
117,15:06:00,16583.2,16583.5,16572.65,16578.35,0,Pattern,Pattern
118,15:09:00,16578.85,16589.5,16570.45,16570.8,0,Pattern,Pattern
119,15:12:00,16570.5,16577.95,16569.55,16577.15,0,Pattern,Pattern
120,15:15:00,16577.0,16589.4,16570.05,16589.3,0,Pattern,Pattern
121,15:18:00,16589.1,16599.6,16583.4,16591.8,0,Pattern,Pattern
122,15:21:00,16591.5,16607.65,16591.5,16602.8,0,Pattern,Pattern
123,15:24:00,16602.2,16602.2,16574.35,16574.65,0,Pattern,Pattern
124,15:27:00,16574.1,16584.9,16572.75,16583.6,0,Pattern,Pattern
