,date,open,high,low,close,volume,Single_Candle_Pattern
158,11:53:00,16546.7,16546.7,16540.2,16540.9,0,Pattern
159,11:54:00,16540.45,16540.45,16516.55,16516.55,0,Pattern
160,11:55:00,16516.0,16526.15,16514.95,16523.85,0,Pattern
161,11:56:00,16522.65,16524.95,16517.7,16524.95,0,Pattern
162,11:57:00,16525.3,16526.9,16522.05,16524.3,0,Pattern
163,11:58:00,16524.35,16534.05,16524.0,16528.7,0,Pattern
164,11:59:00,16529.35,16529.5,16524.5,16527.45,0,Pattern
165,12:00:00,16527.8,16532.0,16527.8,16531.85,0,Pattern
166,12:01:00,16531.85,16538.8,16526.35,16537.6,0,Pattern
167,12:02:00,16537.65,16538.65,16535.0,16537.55,0,Pattern
168,12:03:00,16536.95,16537.55,16531.05,16532.15,0,Pattern
169,12:04:00,16532.3,16533.45,16528.1,16528.5,0,Pattern
170,12:05:00,16529.1,16531.25,16523.45,16525.9,0,Pattern
171,12:06:00,16525.1,16529.65,16522.6,16529.65,0,Pattern
172,12:07:00,16529.35,16534.9,16529.35,16533.85,0,Pattern
173,12:08:00,16533.85,16537.95,16531.05,16531.35,0,Pattern
174,12:09:00,16530.9,16531.65,16526.1,16526.9,0,Pattern
175,12:10:00,16526.65,16531.1,16526.0,16528.8,0,Pattern
176,12:11:00,16527.6,16528.5,16524.95,16525.4,0,Pattern
177,12:12:00,16524.8,16525.15,16521.75,16522.65,0,Pattern
178,12:13:00,16522.85,16523.65,16514.8,16515.95,0,Pattern
179,12:14:00,16515.85,16515.85,16508.85,16511.95,0,Pattern
180,12:15:00,16512.4,16516.05,16509.9,16514.2,0,Pattern
181,12:16:00,16514.4,16529.0,16514.35,16528.25,0,Pattern
182,12:17:00,16529.15,16531.95,16525.45,16526.85,0,Pattern
183,12:18:00,16526.25,16526.5,16521.0,16523.15,0,Pattern
184,12:19:00,16522.75,16522.75,16517.65,16519.4,0,Pattern
185,12:20:00,16519.1,16528.05,16519.1,16527.4,0,Pattern
186,12:21:00,16527.1,16527.9,16519.5,16522.65,0,Pattern
187,12:22:00,16521.55,16523.7,16503.3,16504.65,0,Pattern
188,12:23:00,16504.0,16504.0,16500.1,16502.3,0,Pattern
189,12:24:00,16502.6,16524.15,16502.4,16523.65,0,Pattern
190,12:25:00,16522.65,16525.1,16513.75,16516.15,0,Pattern
191,12:26:00,16516.55,16521.95,16502.85,16506.35,0,Pattern
192,12:27:00,16506.5,16510.3,16502.65,16509.15,0,Pattern
193,12:28:00,16508.9,16513.65,16508.9,16511.7,0,Pattern
194,12:29:00,16511.05,16515.7,16508.2,16515.5,0,Pattern
195,12:30:00,16514.75,16520.7,16513.35,16513.35,0,Pattern
196,12:31:00,16512.4,16513.9,16509.25,16509.6,0,Pattern
197,12:32:00,16509.8,16517.1,16509.8,16510.2,0,Pattern
198,12:33:00,16510.45,16513.1,16506.85,16506.95,0,Pattern
199,12:34:00,16507.2,16511.6,16505.6,16508.4,0,Pattern
200,12:35:00,16508.2,16508.9,16492.15,16499.85,0,Pattern
201,12:36:00,16500.55,16514.45,16500.55,16511.15,0,Pattern
202,12:37:00,16509.95,16509.95,16502.2,16503.15,0,Pattern
203,12:38:00,16502.95,16503.4,16493.25,16494.45,0,Pattern
204,12:39:00,16494.65,16502.95,16494.65,16501.75,0,Pattern
205,12:40:00,16501.0,16507.1,16500.8,16507.1,0,Pattern
206,12:41:00,16506.75,16510.8,16504.85,16510.4,0,Pattern
207,12:42:00,16510.1,16516.85,16510.1,16516.1,0,Pattern
208,12:43:00,16516.2,16520.75,16514.65,16515.6,0,Pattern
209,12:44:00,16516.0,16516.75,16507.2,16507.2,0,Pattern
210,12:45:00,16506.2,16506.2,16497.25,16499.5,0,Pattern
211,12:46:00,16498.9,16499.5,16492.35,16494.0,0,Pattern
212,12:47:00,16494.05,16502.4,16492.95,16502.3,0,Pattern
213,12:48:00,16502.85,16503.45,16482.6,16484.55,0,Pattern
214,12:49:00,16483.6,16487.75,16479.15,16485.95,0,Pattern
215,12:50:00,16485.85,16489.3,16479.8,16479.8,0,Pattern
216,12:51:00,16479.35,16495.1,16479.35,16490.75,0,Pattern
217,12:52:00,16491.35,16496.05,16483.5,16484.65,0,Pattern
218,12:53:00,16484.35,16495.55,16482.6,16495.55,0,Pattern
219,12:54:00,16495.35,16495.35,16489.7,16490.9,0,Pattern
220,12:55:00,16490.45,16494.0,16483.9,16493.1,0,Pattern
221,12:56:00,16493.0,16498.25,16493.0,16498.1,0,Pattern
222,12:57:00,16498.15,16508.25,16498.15,16508.25,0,Pattern
223,12:58:00,16508.2,16524.1,16508.2,16524.1,0,Pattern
224,12:59:00,16525.7,16530.55,16523.1,16530.4,0,Pattern
225,13:00:00,16530.15,16536.45,16525.2,16529.9,0,Pattern
226,13:01:00,16531.05,16543.45,16531.05,16543.2,0,Pattern
227,13:02:00,16542.75,16544.35,16540.65,16544.35,0,Pattern
228,13:03:00,16543.8,16558.65,16543.8,16558.65,0,Pattern
229,13:04:00,16558.2,16571.25,16558.1,16570.45,0,Pattern
230,13:05:00,16570.9,16572.2,16562.8,16564.75,0,Pattern
231,13:06:00,16564.25,16577.75,16560.2,16569.3,0,Pattern
232,13:07:00,16569.35,16570.7,16559.5,16570.7,0,Pattern
233,13:08:00,16570.2,16570.2,16561.6,16561.7,0,Pattern
234,13:09:00,16561.1,16567.55,16561.1,16562.8,0,Pattern
235,13:10:00,16561.85,16565.7,16556.25,16556.6,0,Pattern
236,13:11:00,16556.5,16557.5,16548.05,16554.8,0,Pattern
237,13:12:00,16553.95,16560.3,16549.2,16549.8,0,Pattern
238,13:13:00,16549.35,16551.0,16544.1,16544.35,0,Pattern
239,13:14:00,16544.1,16550.2,16544.1,16548.7,0,Pattern
240,13:15:00,16548.85,16553.05,16539.75,16540.0,0,Pattern
241,13:16:00,16538.9,16538.9,16530.85,16534.8,0,Pattern
242,13:17:00,16535.0,16540.95,16532.15,16537.9,0,Pattern
243,13:18:00,16537.0,16543.15,16534.85,16540.0,0,Pattern
244,13:19:00,16539.7,16555.05,16538.4,16555.05,0,Pattern
245,13:20:00,16555.15,16562.95,16554.75,16560.7,0,Pattern
246,13:21:00,16561.8,16562.6,16546.25,16546.75,0,Pattern
247,13:22:00,16546.3,16547.05,16535.85,16541.85,0,Pattern
248,13:23:00,16542.5,16552.65,16539.95,16552.55,0,Pattern
249,13:24:00,16551.65,16554.35,16543.65,16545.05,0,Pattern
250,13:25:00,16545.25,16545.4,16537.35,16537.65,0,Pattern
251,13:26:00,16537.55,16538.1,16531.15,16535.9,0,Pattern
252,13:27:00,16536.25,16536.9,16519.8,16523.75,0,Pattern
253,13:28:00,16523.0,16523.45,16515.25,16518.75,0,Pattern
254,13:29:00,16517.5,16527.35,16517.5,16527.2,0,Pattern
255,13:30:00,16526.4,16543.3,16526.4,16542.55,0,Pattern
256,13:31:00,16541.65,16543.05,16531.45,16531.45,0,Pattern
257,13:32:00,16531.2,16536.45,16527.25,16528.35,0,Pattern
258,13:33:00,16527.4,16532.95,16525.95,16532.8,0,Pattern
259,13:34:00,16532.5,16537.5,16529.25,16529.25,0,Pattern
260,13:35:00,16529.6,16537.9,16524.85,16537.9,0,Pattern
261,13:36:00,16542.0,16544.15,16527.0,16527.0,0,Pattern
262,13:37:00,16526.7,16529.9,16524.6,16526.15,0,Pattern
263,13:38:00,16525.45,16535.45,16524.75,16534.0,0,Pattern
264,13:39:00,16534.3,16536.6,16531.4,16531.9,0,Pattern
265,13:40:00,16531.75,16545.95,16525.95,16545.95,0,Pattern
266,13:41:00,16545.15,16551.8,16545.0,16545.75,0,Pattern
267,13:42:00,16544.75,16546.85,16529.55,16534.65,0,Pattern
268,13:43:00,16533.85,16542.75,16533.65,16542.4,0,Pattern
269,13:44:00,16542.25,16546.3,16538.75,16546.3,0,Pattern
270,13:45:00,16546.4,16556.85,16546.4,16550.6,0,Pattern
271,13:46:00,16549.9,16554.8,16548.95,16550.0,0,Pattern
272,13:47:00,16550.35,16557.75,16550.35,16557.1,0,Pattern
273,13:48:00,16556.7,16559.7,16553.55,16558.4,0,Pattern
274,13:49:00,16558.0,16558.6,16550.85,16555.2,0,Pattern
275,13:50:00,16555.1,16560.8,16549.75,16559.4,0,Pattern
276,13:51:00,16559.15,16560.85,16550.8,16550.8,0,Pattern
277,13:52:00,16550.45,16553.9,16548.85,16553.6,0,Pattern
278,13:53:00,16553.7,16559.55,16553.7,16559.55,0,Pattern
279,13:54:00,16558.85,16561.45,16556.55,16557.25,0,Pattern
280,13:55:00,16557.45,16558.4,16554.1,16557.55,0,Pattern
281,13:56:00,16556.6,16564.95,16556.6,16563.05,0,Pattern
282,13:57:00,16562.0,16566.4,16561.6,16562.9,0,Pattern
283,13:58:00,16562.75,16563.35,16556.0,16556.35,0,Pattern
284,13:59:00,16556.0,16556.5,16544.7,16545.5,0,Pattern
285,14:00:00,16544.8,16544.8,16530.55,16534.8,0,Pattern
286,14:01:00,16534.05,16535.7,16530.65,16532.3,0,Pattern
287,14:02:00,16531.5,16537.85,16531.5,16533.75,0,Pattern
288,14:03:00,16533.4,16541.85,16532.55,16541.4,0,Pattern
289,14:04:00,16541.7,16547.95,16541.7,16543.45,0,Pattern
290,14:05:00,16543.3,16556.95,16543.3,16552.2,0,Pattern
291,14:06:00,16552.0,16555.55,16548.05,16555.15,0,Pattern
292,14:07:00,16555.55,16556.35,16540.45,16544.9,0,Pattern
293,14:08:00,16544.1,16546.3,16538.9,16541.25,0,Pattern
294,14:09:00,16541.4,16547.0,16541.3,16544.25,0,Pattern
295,14:10:00,16544.2,16547.65,16537.95,16538.45,0,Pattern
296,14:11:00,16537.35,16538.8,16533.45,16535.55,0,Pattern
297,14:12:00,16536.15,16539.25,16535.25,16535.9,0,Pattern
298,14:13:00,16535.25,16536.7,16528.75,16529.35,0,Pattern
299,14:14:00,16528.85,16531.6,16526.5,16526.55,0,Pattern
300,14:15:00,16526.6,16533.9,16521.9,16521.9,0,Pattern
301,14:16:00,16520.55,16525.35,16515.45,16525.35,0,Pattern
302,14:17:00,16524.5,16526.4,16517.75,16518.6,0,Pattern
303,14:18:00,16518.05,16518.65,16511.55,16512.85,0,Pattern
304,14:19:00,16512.8,16513.1,16508.0,16508.5,0,Pattern
305,14:20:00,16508.25,16509.05,16501.15,16501.35,0,Pattern
306,14:21:00,16500.45,16500.9,16496.65,16497.2,0,Pattern
307,14:22:00,16496.8,16496.85,16486.95,16495.35,0,Pattern
308,14:23:00,16494.5,16505.95,16494.4,16501.2,0,Pattern
309,14:24:00,16500.4,16502.75,16491.05,16502.5,0,Pattern
310,14:25:00,16501.55,16507.5,16497.5,16500.9,0,Pattern
311,14:26:00,16500.85,16502.85,16495.9,16496.75,0,Pattern
312,14:27:00,16496.65,16496.65,16484.9,16486.95,0,Pattern
313,14:28:00,16486.15,16493.4,16484.55,16492.3,0,Pattern
314,14:29:00,16492.9,16501.3,16489.5,16500.05,0,Pattern
315,14:30:00,16498.95,16510.3,16498.95,16509.5,0,Pattern
316,14:31:00,16509.85,16517.55,16509.85,16512.95,0,Pattern
317,14:32:00,16511.95,16518.2,16511.55,16517.4,0,Pattern
318,14:33:00,16517.15,16517.15,16503.05,16503.9,0,Pattern
319,14:34:00,16503.5,16510.25,16500.5,16501.25,0,Pattern
320,14:35:00,16500.3,16507.95,16499.95,16500.6,0,Pattern
321,14:36:00,16500.3,16507.35,16493.6,16507.35,0,Pattern
322,14:37:00,16507.25,16516.15,16506.8,16507.45,0,Pattern
323,14:38:00,16508.4,16511.15,16498.4,16498.4,0,Pattern
324,14:39:00,16497.7,16507.85,16497.15,16505.15,0,Pattern
325,14:40:00,16504.2,16508.0,16499.05,16507.0,0,Pattern
326,14:41:00,16506.85,16522.7,16504.85,16522.7,0,Pattern
327,14:42:00,16522.8,16526.7,16516.55,16525.4,0,Pattern
328,14:43:00,16525.75,16531.7,16521.05,16527.55,0,Pattern
329,14:44:00,16527.15,16541.95,16522.25,16537.8,0,Pattern
330,14:45:00,16537.5,16548.55,16536.9,16542.45,0,Pattern
331,14:46:00,16542.15,16542.15,16532.0,16532.0,0,Pattern
332,14:47:00,16531.05,16532.7,16524.85,16525.1,0,Pattern
333,14:48:00,16525.35,16531.5,16520.2,16525.55,0,Pattern
334,14:49:00,16526.45,16532.9,16526.45,16527.0,0,Pattern
335,14:50:00,16525.9,16533.7,16522.0,16533.2,0,Pattern
336,14:51:00,16532.55,16533.9,16521.4,16521.45,0,Pattern
337,14:52:00,16521.3,16530.75,16521.25,16528.35,0,Pattern
338,14:53:00,16527.75,16528.6,16524.35,16528.4,0,Pattern
339,14:54:00,16527.3,16531.9,16512.65,16512.8,0,Pattern
340,14:55:00,16512.5,16520.35,16510.85,16511.45,0,Pattern
341,14:56:00,16510.85,16516.05,16510.4,16516.05,0,Pattern
342,14:57:00,16517.45,16519.35,16513.2,16514.4,0,Pattern
343,14:58:00,16515.0,16515.0,16510.15,16513.8,0,Pattern
344,14:59:00,16515.1,16527.9,16514.6,16527.6,0,Pattern
345,15:00:00,16529.35,16586.95,16529.35,16581.3,0,Pattern
346,15:01:00,16581.05,16581.05,16564.0,16564.0,0,Pattern
347,15:02:00,16562.2,16570.9,16562.2,16564.3,0,Pattern
348,15:03:00,16563.8,16578.1,16561.2,16577.5,0,Pattern
349,15:04:00,16578.55,16587.1,16576.0,16577.85,0,Pattern
350,15:05:00,16577.6,16578.05,16573.55,16575.35,0,Pattern
351,15:06:00,16574.8,16581.45,16572.55,16579.25,0,Pattern
352,15:07:00,16577.9,16582.9,16577.15,16582.65,0,Pattern
353,15:08:00,16582.75,16587.45,16580.8,16583.45,0,Pattern
354,15:09:00,16583.2,16586.6,16575.45,16584.05,0,Pattern
355,15:10:00,16583.85,16589.25,16583.85,16588.2,0,Pattern
356,15:11:00,16588.15,16600.35,16588.15,16600.35,0,Pattern
357,15:12:00,16600.25,16608.25,16600.25,16602.4,0,Pattern
358,15:13:00,16601.2,16603.45,16600.0,16602.9,0,Pattern
359,15:14:00,16603.0,16612.2,16603.0,16607.75,0,Pattern
360,15:15:00,16607.15,16621.05,16607.15,16608.9,0,Pattern
361,15:16:00,16608.7,16609.1,16598.35,16604.6,0,Pattern
362,15:17:00,16603.2,16617.15,16603.2,16617.15,0,Pattern
363,15:18:00,16618.4,16624.95,16613.45,16618.4,0,Pattern
364,15:19:00,16618.8,16626.75,16618.45,16626.75,0,Pattern
365,15:20:00,16626.55,16633.85,16625.1,16631.05,0,Pattern
366,15:21:00,16628.9,16630.55,16624.55,16627.6,0,Pattern
367,15:22:00,16628.25,16632.45,16627.75,16631.25,0,Pattern
368,15:23:00,16632.2,16639.15,16631.9,16637.5,0,Pattern
369,15:24:00,16636.7,16639.0,16631.75,16631.75,0,Pattern
370,15:25:00,16632.6,16638.5,16632.0,16635.9,0,Pattern
371,15:26:00,16636.25,16639.25,16635.2,16637.8,0,Pattern
372,15:27:00,16637.15,16637.75,16632.45,16632.75,0,Pattern
373,15:28:00,16632.75,16635.35,16628.85,16628.95,0,Pattern
374,15:29:00,16630.35,16631.95,16625.1,16625.85,0,Pattern
