date,open,high,low,close,volume,Single_Candle_Pattern
2022-01-03 11:24:00+05:30,17522.9,17527.8,17522.9,17527.1,0,None
2022-01-03 11:27:00+05:30,17526.75,17527.35,17522.25,17523.6,0,None
2022-01-03 11:30:00+05:30,17523.4,17524.7,17512.0,17519.95,0,None
2022-01-03 11:33:00+05:30,17519.65,17527.35,17516.9,17526.5,0,None
2022-01-03 11:36:00+05:30,17526.35,17526.55,17517.35,17518.8,0,None
2022-01-03 11:39:00+05:30,17519.4,17527.25,17516.05,17527.2,0,None
2022-01-03 11:42:00+05:30,17527.65,17532.7,17526.9,17527.95,0,None
2022-01-03 11:45:00+05:30,17527.9,17528.25,17522.75,17523.9,0,None
2022-01-03 11:48:00+05:30,17523.95,17525.95,17521.4,17525.3,0,None
2022-01-03 11:51:00+05:30,17524.85,17525.9,17521.2,17521.9,0,None
2022-01-03 11:54:00+05:30,17522.7,17528.85,17521.85,17523.9,0,None
2022-01-03 11:57:00+05:30,17523.2,17531.2,17521.2,17531.2,0,None
2022-01-03 12:00:00+05:30,17530.9,17534.0,17521.45,17523.2,0,None
2022-01-03 12:03:00+05:30,17522.2,17523.35,17517.0,17517.75,0,None
2022-01-03 12:06:00+05:30,17517.4,17523.3,17516.75,17519.85,0,None
2022-01-03 12:09:00+05:30,17519.45,17521.0,17516.45,17521.0,0,None
2022-01-03 12:12:00+05:30,17520.7,17527.15,17520.5,17525.35,0,None
2022-01-03 12:15:00+05:30,17523.7,17531.35,17523.7,17527.05,0,None
2022-01-03 12:18:00+05:30,17526.95,17539.5,17526.95,17537.7,0,None
2022-01-03 12:21:00+05:30,17538.05,17542.95,17537.3,17542.15,0,None
2022-01-03 12:24:00+05:30,17541.9,17545.35,17541.0,17541.0,0,Shooting Start
2022-01-03 12:27:00+05:30,17541.1,17545.25,17540.55,17545.0,0,None
2022-01-03 12:30:00+05:30,17544.55,17556.5,17544.3,17550.25,0,None
2022-01-03 12:33:00+05:30,17550.45,17554.15,17549.75,17553.0,0,None
2022-01-03 12:36:00+05:30,17553.45,17563.05,17553.45,17561.2,0,None
2022-01-03 12:39:00+05:30,17561.2,17570.1,17558.25,17569.8,0,None
2022-01-03 12:42:00+05:30,17570.75,17578.95,17565.4,17566.4,0,None
2022-01-03 12:45:00+05:30,17566.5,17573.2,17565.1,17570.35,0,None
2022-01-03 12:48:00+05:30,17569.9,17576.25,17567.4,17568.45,0,Shooting Start
2022-01-03 12:51:00+05:30,17568.2,17571.6,17565.55,17570.45,0,None
2022-01-03 12:54:00+05:30,17570.15,17570.9,17561.85,17565.3,0,None
2022-01-03 12:57:00+05:30,17565.25,17571.0,17565.15,17570.05,0,None
2022-01-03 13:00:00+05:30,17570.05,17575.5,17569.4,17572.75,0,None
2022-01-03 13:03:00+05:30,17572.05,17575.8,17569.4,17574.75,0,None
2022-01-03 13:06:00+05:30,17574.8,17576.05,17568.5,17569.35,0,None
2022-01-03 13:09:00+05:30,17569.65,17577.0,17569.15,17575.6,0,None
2022-01-03 13:12:00+05:30,17575.95,17579.2,17575.05,17575.9,0,None
2022-01-03 13:15:00+05:30,17575.85,17584.7,17575.85,17582.1,0,None
2022-01-03 13:18:00+05:30,17583.15,17583.85,17576.65,17579.95,0,None
2022-01-03 13:21:00+05:30,17580.3,17587.5,17580.3,17584.4,0,None
2022-01-03 13:24:00+05:30,17584.5,17588.35,17581.4,17585.35,0,None
2022-01-03 13:27:00+05:30,17585.3,17585.45,17580.15,17580.15,0,None
2022-01-03 13:30:00+05:30,17580.0,17581.35,17569.25,17574.65,0,None
2022-01-03 13:33:00+05:30,17574.75,17581.45,17574.75,17577.95,0,None
2022-01-03 13:36:00+05:30,17577.75,17578.9,17574.45,17575.7,0,None
2022-01-03 13:39:00+05:30,17575.25,17576.3,17567.95,17574.15,0,None
2022-01-03 13:42:00+05:30,17574.3,17577.6,17572.25,17575.65,0,None
2022-01-03 13:45:00+05:30,17576.55,17584.85,17576.15,17581.35,0,None
2022-01-03 13:48:00+05:30,17580.95,17592.0,17580.95,17590.65,0,None
2022-01-03 13:51:00+05:30,17590.0,17594.45,17587.25,17591.65,0,None
2022-01-03 13:54:00+05:30,17591.4,17593.1,17588.05,17589.35,0,None
2022-01-03 13:57:00+05:30,17589.65,17593.95,17587.5,17592.3,0,None
2022-01-03 14:00:00+05:30,17591.85,17602.3,17591.85,17601.8,0,None
2022-01-03 14:03:00+05:30,17601.55,17603.9,17590.3,17592.8,0,None
2022-01-03 14:06:00+05:30,17592.45,17601.05,17592.45,17600.25,0,None
2022-01-03 14:09:00+05:30,17600.25,17609.0,17600.15,17608.0,0,None
2022-01-03 14:12:00+05:30,17608.05,17613.85,17607.7,17611.0,0,None
2022-01-03 14:15:00+05:30,17611.5,17616.2,17607.15,17607.4,0,None
2022-01-03 14:18:00+05:30,17607.3,17619.95,17607.3,17619.55,0,None
2022-01-03 14:21:00+05:30,17619.6,17623.7,17617.1,17620.45,0,None
2022-01-03 14:24:00+05:30,17620.45,17627.65,17620.3,17626.5,0,None
2022-01-03 14:27:00+05:30,17626.6,17626.95,17621.05,17622.1,0,None
2022-01-03 14:30:00+05:30,17622.1,17623.5,17616.4,17617.4,0,None
2022-01-03 14:33:00+05:30,17616.9,17645.25,17616.25,17644.35,0,None
2022-01-03 14:36:00+05:30,17644.5,17646.1,17632.35,17633.1,0,None
2022-01-03 14:39:00+05:30,17632.75,17638.75,17630.35,17637.85,0,None
2022-01-03 14:42:00+05:30,17639.1,17639.1,17631.85,17634.2,0,None
2022-01-03 14:45:00+05:30,17634.05,17638.35,17622.0,17622.25,0,None
2022-01-03 14:48:00+05:30,17619.85,17621.1,17610.15,17613.8,0,None
2022-01-03 14:51:00+05:30,17614.55,17620.5,17611.9,17613.9,0,None
2022-01-03 14:54:00+05:30,17613.95,17622.5,17613.95,17620.55,0,None
2022-01-03 14:57:00+05:30,17621.1,17623.2,17611.55,17612.2,0,None
2022-01-03 15:00:00+05:30,17611.1,17633.4,17604.8,17627.65,0,None
2022-01-03 15:03:00+05:30,17627.0,17634.1,17624.7,17631.0,0,None
2022-01-03 15:06:00+05:30,17630.55,17635.35,17624.55,17624.65,0,None
2022-01-03 15:09:00+05:30,17624.2,17626.55,17617.95,17618.8,0,None
2022-01-03 15:12:00+05:30,17619.05,17623.9,17618.35,17622.0,0,None
2022-01-03 15:15:00+05:30,17622.6,17622.95,17617.7,17620.65,0,None
2022-01-03 15:18:00+05:30,17620.25,17633.0,17620.2,17631.2,0,None
2022-01-03 15:21:00+05:30,17635.9,17640.2,17619.9,17622.4,0,None
2022-01-03 15:24:00+05:30,17622.7,17630.0,17621.6,17629.6,0,None
2022-01-03 15:27:00+05:30,17629.5,17640.55,17628.8,17635.35,0,None
2022-01-04 09:15:00+05:30,17681.4,17707.25,17648.8,17702.5,0,None
2022-01-04 09:18:00+05:30,17703.5,17703.5,17659.1,17664.95,0,None
2022-01-04 09:21:00+05:30,17667.55,17714.15,17665.55,17714.15,0,None
2022-01-04 09:24:00+05:30,17714.95,17714.95,17698.7,17707.6,0,None
2022-01-04 09:27:00+05:30,17706.6,17708.2,17691.0,17691.0,0,None
2022-01-04 09:30:00+05:30,17691.0,17694.8,17671.0,17684.45,0,None
2022-01-04 09:33:00+05:30,17684.15,17688.7,17664.15,17669.2,0,None
2022-01-04 09:36:00+05:30,17669.85,17670.2,17623.3,17623.3,0,None
2022-01-04 09:39:00+05:30,17623.65,17626.2,17595.4,17598.25,0,None
2022-01-04 09:42:00+05:30,17596.6,17657.4,17594.25,17657.4,0,None
2022-01-04 09:45:00+05:30,17657.85,17675.75,17655.0,17662.25,0,None
2022-01-04 09:48:00+05:30,17661.95,17679.9,17661.7,17673.3,0,None
2022-01-04 09:51:00+05:30,17673.05,17682.55,17671.8,17673.8,0,None
2022-01-04 09:54:00+05:30,17673.75,17684.95,17673.75,17684.95,0,Bullish Marubozu
2022-01-04 09:57:00+05:30,17684.5,17701.0,17681.8,17699.95,0,None
2022-01-04 10:00:00+05:30,17699.7,17702.6,17696.45,17700.2,0,None
2022-01-04 10:03:00+05:30,17701.3,17701.5,17690.45,17695.55,0,None
2022-01-04 10:06:00+05:30,17696.6,17710.15,17696.05,17707.45,0,None
2022-01-04 10:09:00+05:30,17707.75,17719.35,17707.75,17718.5,0,None
2022-01-04 10:12:00+05:30,17717.95,17723.05,17714.35,17722.4,0,None
2022-01-04 10:15:00+05:30,17722.45,17729.45,17722.45,17727.45,0,None
2022-01-04 10:18:00+05:30,17727.25,17733.05,17711.95,17718.55,0,None
2022-01-04 10:21:00+05:30,17718.8,17718.8,17699.15,17706.65,0,None
2022-01-04 10:24:00+05:30,17706.8,17710.85,17699.25,17701.45,0,None
2022-01-04 10:27:00+05:30,17701.5,17714.9,17701.5,17711.75,0,None
2022-01-04 10:30:00+05:30,17711.85,17718.5,17710.6,17715.95,0,None
2022-01-04 10:33:00+05:30,17716.75,17726.05,17715.1,17723.45,0,None
2022-01-04 10:36:00+05:30,17723.95,17723.95,17712.15,17714.7,0,None
2022-01-04 10:39:00+05:30,17715.4,17719.6,17706.95,17709.15,0,None
2022-01-04 10:42:00+05:30,17709.15,17711.7,17693.8,17695.8,0,None
2022-01-04 10:45:00+05:30,17694.55,17697.6,17682.0,17685.85,0,None
2022-01-04 10:48:00+05:30,17686.2,17692.8,17684.7,17690.4,0,None
2022-01-04 10:51:00+05:30,17690.15,17712.8,17689.25,17708.4,0,None
2022-01-04 10:54:00+05:30,17708.8,17711.9,17703.6,17704.25,0,None
2022-01-04 10:57:00+05:30,17704.35,17712.45,17704.0,17711.25,0,None
2022-01-04 11:00:00+05:30,17711.45,17717.1,17706.45,17714.7,0,None
2022-01-04 11:03:00+05:30,17714.4,17716.85,17706.75,17707.3,0,None
2022-01-04 11:06:00+05:30,17706.5,17709.05,17702.55,17704.8,0,None
2022-01-04 11:09:00+05:30,17704.5,17706.3,17698.0,17698.0,0,None
2022-01-04 11:12:00+05:30,17697.3,17703.05,17692.45,17692.45,0,None
2022-01-04 11:15:00+05:30,17691.45,17699.8,17681.7,17699.55,0,None
2022-01-04 11:18:00+05:30,17699.15,17701.4,17694.35,17694.55,0,None
2022-01-04 11:21:00+05:30,17695.15,17695.8,17682.05,17682.65,0,None
2022-01-04 11:24:00+05:30,17682.5,17686.3,17665.2,17684.95,0,Hammer
2022-01-04 11:27:00+05:30,17684.95,17687.65,17675.8,17685.15,0,None
2022-01-04 11:30:00+05:30,17684.75,17692.9,17679.8,17691.15,0,None
2022-01-04 11:33:00+05:30,17691.45,17696.3,17690.15,17690.4,0,Shooting Start
2022-01-04 11:36:00+05:30,17690.75,17695.25,17690.05,17694.0,0,None
2022-01-04 11:39:00+05:30,17694.35,17711.15,17694.35,17707.55,0,None
2022-01-04 11:42:00+05:30,17707.75,17710.75,17705.9,17709.8,0,None
2022-01-04 11:45:00+05:30,17709.85,17711.1,17701.65,17701.65,0,None
2022-01-04 11:48:00+05:30,17701.1,17710.0,17701.1,17703.15,0,None
2022-01-04 11:51:00+05:30,17703.2,17710.65,17702.95,17710.3,0,None
2022-01-04 11:54:00+05:30,17710.25,17717.95,17710.2,17716.25,0,None
2022-01-04 11:57:00+05:30,17715.4,17716.5,17710.55,17713.15,0,None
2022-01-04 12:00:00+05:30,17712.45,17712.95,17706.7,17708.5,0,None
2022-01-04 12:03:00+05:30,17709.2,17722.3,17708.45,17720.0,0,None
2022-01-04 12:06:00+05:30,17720.1,17728.45,17719.4,17726.25,0,None
2022-01-04 12:09:00+05:30,17725.7,17731.4,17725.3,17727.25,0,None
2022-01-04 12:12:00+05:30,17726.8,17733.35,17725.85,17732.6,0,None
2022-01-04 12:15:00+05:30,17732.65,17733.9,17717.65,17718.85,0,None
2022-01-04 12:18:00+05:30,17719.4,17731.9,17719.3,17726.35,0,None
2022-01-04 12:21:00+05:30,17726.15,17726.85,17720.95,17725.05,0,None
2022-01-04 12:24:00+05:30,17725.5,17726.35,17721.95,17723.35,0,None
2022-01-04 12:27:00+05:30,17723.65,17728.0,17723.4,17724.45,0,None
2022-01-04 12:30:00+05:30,17725.55,17730.95,17718.15,17730.95,0,None
2022-01-04 12:33:00+05:30,17730.5,17737.2,17730.5,17734.1,0,None
2022-01-04 12:36:00+05:30,17733.4,17734.95,17727.2,17731.35,0,None
2022-01-04 12:39:00+05:30,17731.45,17733.7,17729.4,17731.45,0,None
2022-01-04 12:42:00+05:30,17731.85,17742.5,17731.7,17740.05,0,None
2022-01-04 12:45:00+05:30,17739.55,17743.5,17719.3,17719.7,0,None
2022-01-04 12:48:00+05:30,17720.2,17729.05,17720.2,17724.6,0,None
2022-01-04 12:51:00+05:30,17724.55,17729.35,17722.8,17727.1,0,None
2022-01-04 12:54:00+05:30,17727.4,17733.05,17727.15,17729.2,0,None
2022-01-04 12:57:00+05:30,17729.75,17734.55,17728.05,17734.1,0,None
2022-01-04 13:00:00+05:30,17733.75,17735.8,17720.2,17730.25,0,None
2022-01-04 13:03:00+05:30,17729.35,17735.45,17728.85,17732.25,0,None
2022-01-04 13:06:00+05:30,17732.35,17738.35,17723.85,17723.85,0,None
2022-01-04 13:09:00+05:30,17725.0,17728.95,17721.3,17721.55,0,None
2022-01-04 13:12:00+05:30,17721.4,17723.9,17707.15,17712.4,0,None
2022-01-04 13:15:00+05:30,17712.7,17712.75,17697.45,17701.35,0,None
2022-01-04 13:18:00+05:30,17701.4,17706.95,17698.75,17698.95,0,Shooting Start
2022-01-04 13:21:00+05:30,17700.0,17717.85,17696.0,17717.05,0,None
2022-01-04 13:24:00+05:30,17717.05,17720.55,17711.45,17712.95,0,None
2022-01-04 13:27:00+05:30,17713.45,17717.3,17712.05,17715.75,0,None
2022-01-04 13:30:00+05:30,17716.3,17721.65,17713.15,17714.35,0,Shooting Start
2022-01-04 13:33:00+05:30,17713.45,17714.05,17702.5,17702.5,0,None
2022-01-04 13:36:00+05:30,17702.4,17703.5,17694.3,17696.5,0,None
2022-01-04 13:39:00+05:30,17696.4,17702.3,17694.6,17697.05,0,None
2022-01-04 13:42:00+05:30,17697.2,17697.45,17678.55,17678.55,0,None
2022-01-04 13:45:00+05:30,17678.1,17688.25,17669.95,17682.5,0,None
2022-01-04 13:48:00+05:30,17683.15,17687.75,17675.0,17687.35,0,None
2022-01-04 13:51:00+05:30,17688.1,17701.25,17687.8,17699.15,0,None
2022-01-04 13:54:00+05:30,17698.2,17704.1,17698.2,17703.45,0,None
2022-01-04 13:57:00+05:30,17702.35,17711.45,17702.35,17708.5,0,None
2022-01-04 14:00:00+05:30,17709.2,17715.35,17708.5,17714.4,0,None
2022-01-04 14:03:00+05:30,17714.6,17726.85,17714.6,17723.1,0,None
2022-01-04 14:06:00+05:30,17723.15,17730.8,17721.9,17729.85,0,None
2022-01-04 14:09:00+05:30,17729.75,17730.7,17725.15,17726.05,0,None
2022-01-04 14:12:00+05:30,17725.55,17727.1,17720.45,17725.95,0,None
2022-01-04 14:15:00+05:30,17725.4,17733.95,17725.4,17732.9,0,None
2022-01-04 14:18:00+05:30,17733.9,17736.7,17730.35,17731.45,0,None
2022-01-04 14:21:00+05:30,17732.05,17737.85,17731.15,17736.95,0,None
2022-01-04 14:24:00+05:30,17737.25,17746.7,17734.7,17739.35,0,None
2022-01-04 14:27:00+05:30,17739.3,17743.5,17733.6,17741.7,0,Hammer
2022-01-04 14:30:00+05:30,17741.4,17752.75,17741.05,17749.55,0,None
2022-01-04 14:33:00+05:30,17749.15,17750.1,17744.7,17748.2,0,None
2022-01-04 14:36:00+05:30,17747.95,17760.5,17747.95,17759.6,0,None
2022-01-04 14:39:00+05:30,17760.2,17771.2,17760.2,17763.25,0,None
2022-01-04 14:42:00+05:30,17763.55,17770.5,17762.8,17770.0,0,None
2022-01-04 14:45:00+05:30,17769.8,17777.45,17765.5,17770.15,0,None
2022-01-04 14:48:00+05:30,17770.85,17773.65,17766.45,17770.55,0,None
2022-01-04 14:51:00+05:30,17770.0,17777.3,17770.0,17774.05,0,None
2022-01-04 14:54:00+05:30,17773.95,17777.45,17773.55,17777.0,0,None
2022-01-04 14:57:00+05:30,17777.45,17790.3,17775.75,17788.75,0,None
2022-01-04 15:00:00+05:30,17787.85,17796.5,17785.4,17796.2,0,None
2022-01-04 15:03:00+05:30,17796.35,17798.3,17788.8,17795.55,0,None
2022-01-04 15:06:00+05:30,17796.1,17797.95,17787.7,17790.0,0,None
2022-01-04 15:09:00+05:30,17790.0,17795.05,17787.2,17789.95,0,None
2022-01-04 15:12:00+05:30,17790.3,17798.65,17790.1,17797.6,0,None
2022-01-04 15:15:00+05:30,17798.2,17812.95,17793.55,17812.95,0,None
2022-01-04 15:18:00+05:30,17814.1,17822.5,17811.85,17822.5,0,None
2022-01-04 15:21:00+05:30,17822.5,17827.3,17816.4,17817.25,0,None
2022-01-04 15:24:00+05:30,17816.5,17820.2,17808.25,17810.45,0,None
2022-01-04 15:27:00+05:30,17811.05,17814.5,17804.7,17807.35,0,None
2022-01-05 09:15:00+05:30,17820.1,17820.1,17778.05,17798.55,0,None
2022-01-05 09:18:00+05:30,17798.45,17827.45,17792.4,17818.6,0,None
2022-01-05 09:21:00+05:30,17818.15,17820.8,17804.85,17813.7,0,None
2022-01-05 09:24:00+05:30,17813.15,17823.85,17810.35,17816.15,0,None
2022-01-05 09:27:00+05:30,17817.0,17829.6,17812.7,17822.1,0,None
2022-01-05 09:30:00+05:30,17821.95,17822.85,17776.95,17790.3,0,None
2022-01-05 09:33:00+05:30,17791.8,17799.65,17777.85,17777.85,0,None
2022-01-05 09:36:00+05:30,17779.5,17782.1,17765.2,17765.75,0,None
2022-01-05 09:39:00+05:30,17765.35,17780.65,17750.1,17780.65,0,None
2022-01-05 09:42:00+05:30,17779.6,17798.1,17774.5,17796.5,0,None
2022-01-05 09:45:00+05:30,17796.4,17825.25,17795.45,17825.25,0,None
2022-01-05 09:48:00+05:30,17825.0,17826.2,17810.3,17821.3,0,None
2022-01-05 09:51:00+05:30,17821.7,17821.7,17815.25,17817.35,0,None
2022-01-05 09:54:00+05:30,17817.2,17827.25,17812.15,17826.45,0,None
2022-01-05 09:57:00+05:30,17826.6,17842.8,17825.15,17842.8,0,None
2022-01-05 10:00:00+05:30,17842.15,17843.6,17834.75,17835.3,0,None
2022-01-05 10:03:00+05:30,17835.3,17842.7,17828.2,17828.2,0,None
2022-01-05 10:06:00+05:30,17829.1,17840.9,17825.65,17836.1,0,None
2022-01-05 10:09:00+05:30,17836.15,17853.45,17833.55,17847.05,0,None
2022-01-05 10:12:00+05:30,17847.1,17851.2,17844.3,17845.75,0,None
2022-01-05 10:15:00+05:30,17845.7,17850.8,17840.4,17845.35,0,None
2022-01-05 10:18:00+05:30,17845.4,17853.45,17843.1,17844.7,0,None
2022-01-05 10:21:00+05:30,17843.7,17843.7,17826.0,17827.25,0,None
2022-01-05 10:24:00+05:30,17827.0,17835.2,17826.95,17831.85,0,None
2022-01-05 10:27:00+05:30,17830.9,17841.15,17824.25,17824.25,0,None
2022-01-05 10:30:00+05:30,17824.15,17837.4,17822.7,17836.05,0,None
2022-01-05 10:33:00+05:30,17835.65,17836.9,17821.1,17826.9,0,None
2022-01-05 10:36:00+05:30,17827.25,17827.25,17816.8,17821.8,0,None
2022-01-05 10:39:00+05:30,17821.25,17822.85,17814.55,17818.1,0,None
2022-01-05 10:42:00+05:30,17818.75,17825.25,17818.75,17822.7,0,None
2022-01-05 10:45:00+05:30,17822.5,17823.8,17814.9,17815.35,0,None
2022-01-05 10:48:00+05:30,17815.9,17817.7,17802.9,17806.05,0,None
2022-01-05 10:51:00+05:30,17806.8,17814.25,17806.8,17810.55,0,None
2022-01-05 10:54:00+05:30,17810.25,17811.75,17798.15,17798.75,0,None
2022-01-05 10:57:00+05:30,17798.4,17805.8,17789.25,17805.5,0,None
2022-01-05 11:00:00+05:30,17806.5,17816.3,17804.65,17806.7,0,None
2022-01-05 11:03:00+05:30,17806.05,17812.6,17805.65,17810.55,0,None
2022-01-05 11:06:00+05:30,17811.55,17816.1,17803.05,17803.05,0,None
2022-01-05 11:09:00+05:30,17803.45,17803.45,17794.8,17797.25,0,None
2022-01-05 11:12:00+05:30,17797.8,17807.85,17797.25,17798.35,0,None
2022-01-05 11:15:00+05:30,17798.85,17799.05,17792.05,17795.7,0,None
2022-01-05 11:18:00+05:30,17794.3,17812.05,17793.9,17811.1,0,None
2022-01-05 11:21:00+05:30,17811.4,17829.75,17811.35,17829.15,0,None
2022-01-05 11:24:00+05:30,17829.4,17847.4,17829.4,17847.0,0,None
2022-01-05 11:27:00+05:30,17847.25,17851.6,17843.45,17848.9,0,None
2022-01-05 11:30:00+05:30,17847.35,17848.05,17834.5,17834.5,0,None
2022-01-05 11:33:00+05:30,17834.1,17838.6,17832.5,17837.15,0,None
2022-01-05 11:36:00+05:30,17837.05,17843.9,17835.25,17839.9,0,None
2022-01-05 11:39:00+05:30,17839.6,17842.05,17836.5,17838.0,0,None
2022-01-05 11:42:00+05:30,17838.3,17843.25,17835.8,17839.3,0,None
2022-01-05 11:45:00+05:30,17838.25,17839.0,17822.7,17832.55,0,None
2022-01-05 11:48:00+05:30,17834.05,17842.85,17833.55,17842.45,0,None
2022-01-05 11:51:00+05:30,17842.6,17845.1,17837.3,17841.05,0,None
2022-01-05 11:54:00+05:30,17840.6,17846.45,17839.3,17845.6,0,None
2022-01-05 11:57:00+05:30,17845.05,17848.05,17841.4,17844.5,0,None
2022-01-05 12:00:00+05:30,17845.9,17849.95,17844.8,17848.0,0,None
2022-01-05 12:03:00+05:30,17847.75,17850.35,17839.7,17848.25,0,None
2022-01-05 12:06:00+05:30,17848.7,17853.25,17843.75,17849.25,0,None
2022-01-05 12:09:00+05:30,17849.1,17853.05,17849.05,17851.55,0,None
2022-01-05 12:12:00+05:30,17852.05,17864.9,17851.2,17863.15,0,None
2022-01-05 12:15:00+05:30,17863.05,17870.45,17859.4,17868.25,0,None
2022-01-05 12:18:00+05:30,17867.9,17876.25,17866.65,17875.3,0,None
2022-01-05 12:21:00+05:30,17874.85,17875.9,17870.75,17872.2,0,None
2022-01-05 12:24:00+05:30,17871.6,17874.2,17868.3,17868.3,0,None
2022-01-05 12:27:00+05:30,17867.95,17872.15,17866.4,17870.9,0,None
2022-01-05 12:30:00+05:30,17869.95,17880.0,17869.95,17877.55,0,None
2022-01-05 12:33:00+05:30,17878.0,17888.1,17877.75,17887.5,0,None
2022-01-05 12:36:00+05:30,17888.5,17891.1,17882.2,17884.75,0,None
2022-01-05 12:39:00+05:30,17884.55,17889.45,17884.3,17886.85,0,None
2022-01-05 12:42:00+05:30,17887.0,17896.2,17884.8,17892.85,0,None
2022-01-05 12:45:00+05:30,17892.2,17895.1,17884.05,17884.5,0,None
2022-01-05 12:48:00+05:30,17884.05,17899.4,17884.05,17898.55,0,None
2022-01-05 12:51:00+05:30,17898.45,17908.4,17898.4,17907.15,0,None
2022-01-05 12:54:00+05:30,17907.05,17915.65,17904.95,17906.65,0,None
2022-01-05 12:57:00+05:30,17905.9,17911.15,17905.3,17911.15,0,None
2022-01-05 13:00:00+05:30,17909.5,17911.5,17902.25,17902.6,0,None
2022-01-05 13:03:00+05:30,17901.7,17910.25,17899.2,17909.05,0,None
2022-01-05 13:06:00+05:30,17909.0,17914.65,17905.3,17912.85,0,None
2022-01-05 13:09:00+05:30,17914.05,17921.15,17912.35,17917.8,0,None
2022-01-05 13:12:00+05:30,17919.85,17925.55,17915.85,17924.3,0,None
2022-01-05 13:15:00+05:30,17925.5,17927.05,17918.0,17919.9,0,None
2022-01-05 13:18:00+05:30,17918.75,17922.05,17879.75,17881.9,0,None
2022-01-05 13:21:00+05:30,17881.45,17905.45,17881.45,17893.9,0,None
2022-01-05 13:24:00+05:30,17893.75,17906.4,17893.75,17902.85,0,None
2022-01-05 13:27:00+05:30,17901.9,17911.7,17901.6,17908.4,0,None
2022-01-05 13:30:00+05:30,17909.4,17926.9,17909.4,17926.6,0,None
2022-01-05 13:33:00+05:30,17925.45,17925.7,17915.2,17915.7,0,None
2022-01-05 13:36:00+05:30,17916.85,17925.05,17915.65,17925.0,0,None
2022-01-05 13:39:00+05:30,17924.95,17934.4,17924.95,17928.25,0,None
